PERSON_AGE,VEHICLE_ID,COLLISION_ID,PERSON_SEX_F,PERSON_SEX_M,PERSON_SEX_U,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,PED_LOCATION_Does Not Apply,PED_LOCATION_NAP,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian at Intersection,PED_LOCATION_Unknown,EJECTION_Ejected,EJECTION_NAP,EJECTION_Not Ejected,EJECTION_Partially Ejected,EJECTION_Trapped,PED_ROLE_Driver,PED_ROLE_In-Line Skater,PED_ROLE_Other,PED_ROLE_Passenger,PED_ROLE_Pedestrian,SAFETY_EQUIPMENT,BODILY_INJURY,CONTRIBUTING_FACTOR_2,CONTRIBUTING_FACTOR_1,COMPLAINT,EMOTIONAL_STATUS,POSITION_IN_VEHICLE,PED_ACTION,PERSON_ID,PERSON_INJURY
28.0,20102406.0,4472440,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,18,1,1,8,6348,0
63.0,20082062.0,4466208,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,11,10,36,37,9,1,7,8,23640,0
33.0,0.0,4444616,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,5,36,37,2,1,7,2,627,0
42.0,0.0,4427962,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,4,36,37,2,1,7,10,44225,0
58.0,19986741.0,4419959,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,4927,0
69.0,20089582.0,4469374,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,4,36,37,4,1,1,8,35412,0
23.0,20036194.0,4445678,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,8,36,37,3,5,1,8,23031,0
75.0,19944346.0,4404056,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,8,36,37,2,1,0,8,31928,0
92.0,20058241.0,4455656,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,3562,0
21.0,20106965.0,4477290,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,9,36,37,2,1,7,8,22143,0
6.0,0.0,4423403,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,10,36,37,0,1,7,1,24536,0
44.0,19858119.0,4396101,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,11,36,37,2,1,0,8,4779,0
21.0,19844269.0,4390234,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,2,36,37,12,1,6,8,12376,0
45.0,20001578.0,4420983,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,12,1,1,8,5582,0
27.0,19828714.0,4383322,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,2,1,1,8,8682,0
55.0,0.0,4470273,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,11,36,37,9,1,7,2,20107,0
13.0,19978306.0,4409158,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,4,1,7,8,40028,0
28.0,19831131.0,4384347,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,7,2,8,44939,0
64.0,20107329.0,4477688,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,7,36,37,17,1,1,8,30064,0
18.0,0.0,4404464,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,4,36,28,2,1,7,3,38555,0
34.0,20015627.0,4436297,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,2,1,1,8,7486,0
20.0,20011748.0,4432690,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,18,1,1,8,44735,0
57.0,19864596.0,4399366,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,2,1,1,8,17786,0
42.0,19958704.0,4405820,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,8,36,37,12,1,1,8,7830,0
52.0,20036209.0,4445788,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,12,1,1,8,31785,0
26.0,20005238.0,4431381,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,2,1,2,8,9719,0
43.0,19974563.0,4417997,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,38599,0
28.0,20006987.0,4428411,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,1,36,37,2,1,1,8,44593,0
34.0,20054159.0,4453717,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,12,36,37,2,1,6,8,32466,0
25.0,19996753.0,4416156,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,35673,0
58.0,19832519.0,4385142,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,13,36,37,17,5,1,8,43714,0
52.0,20083172.0,4466599,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,4,36,37,2,1,2,8,17215,0
16.0,20079046.0,4464873,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,2,1,7,8,4370,0
22.0,19846439.0,4391429,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,11,1,36,37,2,1,7,8,28549,0
45.0,20092731.0,4470776,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,2,1,1,8,22360,0
17.0,19858390.0,4396929,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,2,1,1,8,11495,0
28.0,20050204.0,4452079,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,12,36,37,2,1,4,8,9369,0
51.0,20029693.0,4442463,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,2,1,4,8,4839,0
44.0,0.0,4423693,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,1,36,37,2,1,7,4,44879,0
15.0,19956079.0,4401430,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,0,1,7,8,2057,0
49.0,20103223.0,4475667,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,2,36,37,12,1,1,8,24159,0
50.0,20074248.0,4462566,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,7,36,37,9,1,1,8,18845,0
26.0,20059002.0,4455924,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,28847,0
76.0,19863060.0,4398943,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,26886,0
18.0,20062753.0,4457130,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,2,36,37,2,1,1,8,18353,0
20.0,20039537.0,4446974,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,2,1,7,8,26273,0
27.0,20005193.0,4424627,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,400,0
21.0,20021849.0,4438821,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,12,36,37,2,1,2,8,4587,0
41.0,20063060.0,4453542,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,2,1,1,8,3340,0
36.0,20015716.0,4436150,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,12,36,37,2,1,1,8,41360,0
44.0,19977544.0,4406190,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,10,36,37,2,1,1,8,20679,0
23.0,20054109.0,4453567,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,41880,0
52.0,19854321.0,4394866,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,11,36,37,18,1,1,8,6600,0
20.0,20085629.0,4467602,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,3,11,36,37,2,1,4,8,23522,0
53.0,20052161.0,4452852,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,3,11,36,37,2,1,1,8,9458,0
50.0,19865981.0,4400104,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,11556,0
47.0,19824620.0,4381518,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,16627,0
33.0,20094750.0,4471805,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,12,36,37,2,1,2,8,35907,0
28.0,0.0,4422296,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,15,10,36,28,12,1,7,14,39824,0
22.0,20094734.0,4471839,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,12,1,1,8,874,0
33.0,19831529.0,4384712,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,12,36,37,2,1,1,8,2924,0
51.0,19834665.0,4386096,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,9,1,2,8,44071,0
59.0,19997365.0,4432787,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,11,9,36,37,2,1,7,8,12919,0
45.0,20084417.0,4467188,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,17158,0
7.0,19866917.0,4400715,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,11,36,37,2,1,9,8,5865,0
37.0,19994022.0,4413199,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,11,36,37,12,1,1,8,35185,0
40.0,20091136.0,4470608,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,11,8,36,37,9,1,7,8,27546,0
58.0,19952561.0,4401106,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,18,1,1,8,5030,0
24.0,0.0,4408370,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,10,36,37,2,1,7,2,5784,0
4.0,19851963.0,4393784,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,4,7,36,37,9,1,4,8,21197,0
42.0,19953529.0,4414238,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6,4,36,37,2,1,1,8,13800,0
24.0,19986450.0,4410617,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,2,36,37,2,1,1,8,35660,0
21.0,19948712.0,4413939,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,2,1,7,8,12293,0
29.0,20018161.0,4437155,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,12,36,37,2,1,7,8,38763,0
33.0,20006223.0,4423534,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,17,5,1,8,3590,0
17.0,19951417.0,4411505,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,0,36,37,2,1,7,8,21267,0
24.0,20101768.0,4475306,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,10,36,37,0,1,7,8,15791,0
32.0,20002082.0,4431367,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,21420,0
29.0,19979526.0,4416590,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,15,12,36,37,0,1,1,8,5235,0
20.0,19865004.0,4399601,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,2,1,1,8,2438,0
23.0,19843019.0,4389754,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,9,1,4,8,20458,0
53.0,20054101.0,4453600,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,18,1,1,8,17784,0
